ts,symbol,weight,dw,abs_dw,txn_cost,slippage_cost,cost,window_id
2018-02-16,XLF,0.125,0.013888888888888895,0.013888888888888895,2.777777777777779e-06,0.0,2.777777777777779e-06,0
2018-02-16,XLK,0.125,0.013888888888888895,0.013888888888888895,2.777777777777779e-06,0.0,2.777777777777779e-06,0
2018-02-20,EEM,0.125,0.0,0.0,0.0,0.0,0.0,0
2018-02-20,EFA,0.125,0.0,0.0,0.0,0.0,0.0,0
2018-02-20,GLD,0.125,0.0,0.0,0.0,0.0,0.0,0
2018-02-20,IWM,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-02-20,QQQ,0.125,0.0,0.0,0.0,0.0,0.0,0
2018-02-20,SPY,0.125,0.0,0.0,0.0,0.0,0.0,0
2018-02-20,TLT,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-02-20,USO,0.125,0.0,0.0,0.0,0.0,0.0,0
2018-02-20,XLF,0.125,0.0,0.0,0.0,0.0,0.0,0
2018-02-20,XLK,0.125,0.0,0.0,0.0,0.0,0.0,0
2018-02-21,EEM,0.125,0.0,0.0,0.0,0.0,0.0,0
2018-02-21,EFA,0.125,0.0,0.0,0.0,0.0,0.0,0
2018-02-21,GLD,0.125,0.0,0.0,0.0,0.0,0.0,0
2018-02-21,IWM,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-02-21,QQQ,0.125,0.0,0.0,0.0,0.0,0.0,0
2018-02-21,SPY,0.125,0.0,0.0,0.0,0.0,0.0,0
2018-02-21,TLT,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-02-21,USO,0.125,0.0,0.0,0.0,0.0,0.0,0
2018-02-21,XLF,0.125,0.0,0.0,0.0,0.0,0.0,0
2018-02-21,XLK,0.125,0.0,0.0,0.0,0.0,0.0,0
2018-02-22,EEM,0.14285714285714285,0.01785714285714285,0.01785714285714285,3.57142857142857e-06,0.0,3.57142857142857e-06,0
2018-02-22,EFA,0.0,-0.125,0.125,2.5e-05,0.0,2.5e-05,0
2018-02-22,GLD,0.14285714285714285,0.01785714285714285,0.01785714285714285,3.57142857142857e-06,0.0,3.57142857142857e-06,0
2018-02-22,IWM,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-02-22,QQQ,0.14285714285714285,0.01785714285714285,0.01785714285714285,3.57142857142857e-06,0.0,3.57142857142857e-06,0
2018-02-22,SPY,0.14285714285714285,0.01785714285714285,0.01785714285714285,3.57142857142857e-06,0.0,3.57142857142857e-06,0
2018-02-22,TLT,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-02-22,USO,0.14285714285714285,0.01785714285714285,0.01785714285714285,3.57142857142857e-06,0.0,3.57142857142857e-06,0
2018-02-22,XLF,0.14285714285714285,0.01785714285714285,0.01785714285714285,3.57142857142857e-06,0.0,3.57142857142857e-06,0
2018-02-22,XLK,0.14285714285714285,0.01785714285714285,0.01785714285714285,3.57142857142857e-06,0.0,3.57142857142857e-06,0
2018-02-23,EEM,0.16666666666666666,0.023809523809523808,0.023809523809523808,4.7619047619047615e-06,0.0,4.7619047619047615e-06,0
2018-02-23,EFA,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-02-23,GLD,0.16666666666666666,0.023809523809523808,0.023809523809523808,4.7619047619047615e-06,0.0,4.7619047619047615e-06,0
2018-02-23,IWM,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-02-23,QQQ,0.16666666666666666,0.023809523809523808,0.023809523809523808,4.7619047619047615e-06,0.0,4.7619047619047615e-06,0
2018-02-23,SPY,0.0,-0.14285714285714285,0.14285714285714285,2.857142857142857e-05,0.0,2.857142857142857e-05,0
2018-02-23,TLT,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-02-23,USO,0.16666666666666666,0.023809523809523808,0.023809523809523808,4.7619047619047615e-06,0.0,4.7619047619047615e-06,0
2018-02-23,XLF,0.16666666666666666,0.023809523809523808,0.023809523809523808,4.7619047619047615e-06,0.0,4.7619047619047615e-06,0
2018-02-23,XLK,0.16666666666666666,0.023809523809523808,0.023809523809523808,4.7619047619047615e-06,0.0,4.7619047619047615e-06,0
2018-02-26,EEM,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0
2018-02-26,EFA,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-02-26,GLD,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0
2018-02-26,IWM,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-02-26,QQQ,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0
2018-02-26,SPY,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-02-26,TLT,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-02-26,USO,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0
2018-02-26,XLF,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0
2018-02-26,XLK,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0
2018-02-27,EEM,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0
2018-02-27,EFA,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-02-27,GLD,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0
2018-02-27,IWM,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-02-27,QQQ,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0
2018-02-27,SPY,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-02-27,TLT,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-02-27,USO,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0
2018-02-27,XLF,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0
2018-02-27,XLK,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0
2018-02-28,EEM,0.0,-0.16666666666666666,0.16666666666666666,3.3333333333333335e-05,0.0,3.3333333333333335e-05,0
2018-02-28,EFA,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-02-28,GLD,0.25,0.08333333333333334,0.08333333333333334,1.666666666666667e-05,0.0,1.666666666666667e-05,0
2018-02-28,IWM,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-02-28,QQQ,0.25,0.08333333333333334,0.08333333333333334,1.666666666666667e-05,0.0,1.666666666666667e-05,0
2018-02-28,SPY,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-02-28,TLT,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-02-28,USO,0.25,0.08333333333333334,0.08333333333333334,1.666666666666667e-05,0.0,1.666666666666667e-05,0
2018-02-28,XLF,0.0,-0.16666666666666666,0.16666666666666666,3.3333333333333335e-05,0.0,3.3333333333333335e-05,0
2018-02-28,XLK,0.25,0.08333333333333334,0.08333333333333334,1.666666666666667e-05,0.0,1.666666666666667e-05,0
2018-03-01,EEM,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-01,EFA,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-01,GLD,0.25,0.0,0.0,0.0,0.0,0.0,0
2018-03-01,IWM,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-01,QQQ,0.25,0.0,0.0,0.0,0.0,0.0,0
2018-03-01,SPY,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-01,TLT,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-01,USO,0.25,0.0,0.0,0.0,0.0,0.0,0
2018-03-01,XLF,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-01,XLK,0.0,-0.25,0.25,5e-05,0.0,5e-05,0
2018-03-02,EEM,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-02,EFA,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-02,GLD,0.25,0.0,0.0,0.0,0.0,0.0,0
2018-03-02,IWM,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-02,QQQ,0.25,0.0,0.0,0.0,0.0,0.0,0
2018-03-02,SPY,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-02,TLT,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-02,USO,0.0,-0.25,0.25,5e-05,0.0,5e-05,0
2018-03-02,XLF,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-02,XLK,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-05,EEM,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-05,EFA,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-05,GLD,0.25,0.0,0.0,0.0,0.0,0.0,0
2018-03-05,IWM,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-05,QQQ,0.25,0.0,0.0,0.0,0.0,0.0,0
2018-03-05,SPY,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-05,TLT,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-05,USO,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-05,XLF,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-05,XLK,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-06,EEM,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-06,EFA,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-06,GLD,0.25,0.0,0.0,0.0,0.0,0.0,0
2018-03-06,IWM,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-06,QQQ,0.25,0.0,0.0,0.0,0.0,0.0,0
2018-03-06,SPY,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-06,TLT,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-06,USO,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-06,XLF,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-06,XLK,0.25,0.25,0.25,5e-05,0.0,5e-05,0
2018-03-07,EEM,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-07,EFA,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-07,GLD,0.25,0.0,0.0,0.0,0.0,0.0,0
2018-03-07,IWM,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-07,QQQ,0.25,0.0,0.0,0.0,0.0,0.0,0
2018-03-07,SPY,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-07,TLT,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-07,USO,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-07,XLF,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-07,XLK,0.25,0.0,0.0,0.0,0.0,0.0,0
2018-03-08,EEM,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-08,EFA,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-08,GLD,0.25,0.0,0.0,0.0,0.0,0.0,0
2018-03-08,IWM,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-08,QQQ,0.25,0.0,0.0,0.0,0.0,0.0,0
2018-03-08,SPY,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-08,TLT,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-08,USO,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-08,XLF,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-08,XLK,0.25,0.0,0.0,0.0,0.0,0.0,0
2018-03-09,EEM,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-09,EFA,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-09,GLD,0.25,0.0,0.0,0.0,0.0,0.0,0
2018-03-09,IWM,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-09,QQQ,0.25,0.0,0.0,0.0,0.0,0.0,0
2018-03-09,SPY,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-09,TLT,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-09,USO,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-09,XLF,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-09,XLK,0.25,0.0,0.0,0.0,0.0,0.0,0
2018-03-12,EEM,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-12,EFA,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-12,GLD,0.0,-0.25,0.25,5e-05,0.0,5e-05,0
2018-03-12,IWM,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-12,QQQ,0.25,0.0,0.0,0.0,0.0,0.0,0
2018-03-12,SPY,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-12,TLT,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-12,USO,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-12,XLF,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-12,XLK,0.25,0.0,0.0,0.0,0.0,0.0,0
2018-03-13,EEM,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-13,EFA,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-13,GLD,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-13,IWM,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-13,QQQ,0.25,0.0,0.0,0.0,0.0,0.0,0
2018-03-13,SPY,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-13,TLT,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-13,USO,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-13,XLF,0.25,0.25,0.25,5e-05,0.0,5e-05,0
2018-03-13,XLK,0.25,0.0,0.0,0.0,0.0,0.0,0
2018-03-14,EEM,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-14,EFA,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-14,GLD,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-14,IWM,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-14,QQQ,0.25,0.0,0.0,0.0,0.0,0.0,0
2018-03-14,SPY,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-14,TLT,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-14,USO,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-14,XLF,0.25,0.0,0.0,0.0,0.0,0.0,0
2018-03-14,XLK,0.25,0.0,0.0,0.0,0.0,0.0,0
2018-03-15,EEM,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-15,EFA,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-15,GLD,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-15,IWM,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-15,QQQ,0.25,0.0,0.0,0.0,0.0,0.0,0
2018-03-15,SPY,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-15,TLT,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-15,USO,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-15,XLF,0.25,0.0,0.0,0.0,0.0,0.0,0
2018-03-15,XLK,0.25,0.0,0.0,0.0,0.0,0.0,0
2018-03-16,EEM,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-16,EFA,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-16,GLD,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-16,IWM,0.25,0.25,0.25,5e-05,0.0,5e-05,0
2018-03-16,QQQ,0.25,0.0,0.0,0.0,0.0,0.0,0
2018-03-16,SPY,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-16,TLT,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-16,USO,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-16,XLF,0.0,-0.25,0.25,5e-05,0.0,5e-05,0
2018-03-16,XLK,0.25,0.0,0.0,0.0,0.0,0.0,0
2018-03-19,EEM,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-19,EFA,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-19,GLD,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-19,IWM,0.25,0.0,0.0,0.0,0.0,0.0,0
2018-03-19,QQQ,0.25,0.0,0.0,0.0,0.0,0.0,0
2018-03-19,SPY,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-19,TLT,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-19,USO,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-19,XLF,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-19,XLK,0.25,0.0,0.0,0.0,0.0,0.0,0
2018-03-20,EEM,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-20,EFA,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-20,GLD,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-20,IWM,0.25,0.0,0.0,0.0,0.0,0.0,0
2018-03-20,QQQ,0.25,0.0,0.0,0.0,0.0,0.0,0
2018-03-20,SPY,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-20,TLT,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-20,USO,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-20,XLF,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-20,XLK,0.25,0.0,0.0,0.0,0.0,0.0,0
2018-03-21,EEM,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-21,EFA,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-21,GLD,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-21,IWM,0.25,0.0,0.0,0.0,0.0,0.0,0
2018-03-21,QQQ,0.25,0.0,0.0,0.0,0.0,0.0,0
2018-03-21,SPY,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-21,TLT,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-21,USO,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-21,XLF,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-21,XLK,0.25,0.0,0.0,0.0,0.0,0.0,0
2018-03-22,EEM,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-22,EFA,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-22,GLD,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-22,IWM,0.25,0.0,0.0,0.0,0.0,0.0,0
2018-03-22,QQQ,0.25,0.0,0.0,0.0,0.0,0.0,0
2018-03-22,SPY,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-22,TLT,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-22,USO,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-22,XLF,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-22,XLK,0.25,0.0,0.0,0.0,0.0,0.0,0
2018-03-23,EEM,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-23,EFA,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-23,GLD,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-23,IWM,0.25,0.0,0.0,0.0,0.0,0.0,0
2018-03-23,QQQ,0.25,0.0,0.0,0.0,0.0,0.0,0
2018-03-23,SPY,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-23,TLT,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-23,USO,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-23,XLF,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-23,XLK,0.25,0.0,0.0,0.0,0.0,0.0,0
2018-03-26,EEM,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-26,EFA,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-26,GLD,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-26,IWM,0.25,0.0,0.0,0.0,0.0,0.0,0
2018-03-26,QQQ,0.25,0.0,0.0,0.0,0.0,0.0,0
2018-03-26,SPY,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-26,TLT,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-26,USO,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-26,XLF,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-26,XLK,0.25,0.0,0.0,0.0,0.0,0.0,0
2018-03-27,EEM,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-27,EFA,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-27,GLD,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-27,IWM,0.25,0.0,0.0,0.0,0.0,0.0,0
2018-03-27,QQQ,0.25,0.0,0.0,0.0,0.0,0.0,0
2018-03-27,SPY,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-27,TLT,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-27,USO,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-27,XLF,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-27,XLK,0.25,0.0,0.0,0.0,0.0,0.0,0
2018-03-28,EEM,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-28,EFA,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-28,GLD,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-28,IWM,0.25,0.0,0.0,0.0,0.0,0.0,0
2018-03-28,QQQ,0.25,0.0,0.0,0.0,0.0,0.0,0
2018-03-28,SPY,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-28,TLT,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-28,USO,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-28,XLF,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-28,XLK,0.25,0.0,0.0,0.0,0.0,0.0,0
2018-03-29,EEM,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-29,EFA,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-29,GLD,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-29,IWM,0.25,0.0,0.0,0.0,0.0,0.0,0
2018-03-29,QQQ,0.25,0.0,0.0,0.0,0.0,0.0,0
2018-03-29,SPY,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-29,TLT,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-29,USO,0.25,0.25,0.25,5e-05,0.0,5e-05,0
2018-03-29,XLF,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-03-29,XLK,0.25,0.0,0.0,0.0,0.0,0.0,0
2018-04-02,EEM,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-04-02,EFA,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-04-02,GLD,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-04-02,IWM,0.25,0.0,0.0,0.0,0.0,0.0,0
2018-04-02,QQQ,0.25,0.0,0.0,0.0,0.0,0.0,0
2018-04-02,SPY,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-04-02,TLT,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-04-02,USO,0.25,0.0,0.0,0.0,0.0,0.0,0
2018-04-02,XLF,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-04-02,XLK,0.25,0.0,0.0,0.0,0.0,0.0,0
2018-04-03,EEM,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-04-03,EFA,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-04-03,GLD,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-04-03,IWM,0.25,0.0,0.0,0.0,0.0,0.0,0
2018-04-03,QQQ,0.25,0.0,0.0,0.0,0.0,0.0,0
2018-04-03,SPY,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-04-03,TLT,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-04-03,USO,0.25,0.0,0.0,0.0,0.0,0.0,0
2018-04-03,XLF,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-04-03,XLK,0.25,0.0,0.0,0.0,0.0,0.0,0
2018-04-04,EEM,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-04-04,EFA,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-04-04,GLD,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-04-04,IWM,0.0,-0.25,0.25,5e-05,0.0,5e-05,0
2018-04-04,QQQ,0.0,-0.25,0.25,5e-05,0.0,5e-05,0
2018-04-04,SPY,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-04-04,TLT,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-04-04,USO,0.0,-0.25,0.25,5e-05,0.0,5e-05,0
2018-04-04,XLF,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-04-04,XLK,0.0,-0.25,0.25,5e-05,0.0,5e-05,0
2018-04-05,EEM,0.0,0.0,0.0,0.0,0.0,0.0,1
2018-04-05,EFA,0.0,0.0,0.0,0.0,0.0,0.0,1
2018-04-05,GLD,0.0,0.0,0.0,0.0,0.0,0.0,1
2018-04-05,IWM,0.25,0.25,0.25,5e-05,0.0,5e-05,1
2018-04-05,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,1
2018-04-05,SPY,0.0,0.0,0.0,0.0,0.0,0.0,1
2018-04-05,TLT,0.25,0.25,0.25,5e-05,0.0,5e-05,1
2018-04-05,USO,0.25,0.25,0.25,5e-05,0.0,5e-05,1
2018-04-05,XLF,0.0,0.0,0.0,0.0,0.0,0.0,1
2018-04-05,XLK,0.25,0.25,0.25,5e-05,0.0,5e-05,1
2018-04-06,EEM,0.0,0.0,0.0,0.0,0.0,0.0,1
2018-04-06,EFA,0.0,0.0,0.0,0.0,0.0,0.0,1
2018-04-06,GLD,0.0,0.0,0.0,0.0,0.0,0.0,1
2018-04-06,IWM,0.25,0.0,0.0,0.0,0.0,0.0,1
2018-04-06,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,1
2018-04-06,SPY,0.0,0.0,0.0,0.0,0.0,0.0,1
2018-04-06,TLT,0.25,0.0,0.0,0.0,0.0,0.0,1
2018-04-06,USO,0.25,0.0,0.0,0.0,0.0,0.0,1
2018-04-06,XLF,0.0,0.0,0.0,0.0,0.0,0.0,1
2018-04-06,XLK,0.0,-0.25,0.25,5e-05,0.0,5e-05,1
2018-04-09,EEM,0.0,0.0,0.0,0.0,0.0,0.0,1
2018-04-09,EFA,0.0,0.0,0.0,0.0,0.0,0.0,1
2018-04-09,GLD,0.0,0.0,0.0,0.0,0.0,0.0,1
2018-04-09,IWM,0.25,0.0,0.0,0.0,0.0,0.0,1
2018-04-09,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,1
2018-04-09,SPY,0.0,0.0,0.0,0.0,0.0,0.0,1
2018-04-09,TLT,0.25,0.0,0.0,0.0,0.0,0.0,1
2018-04-09,USO,0.25,0.0,0.0,0.0,0.0,0.0,1
2018-04-09,XLF,0.0,0.0,0.0,0.0,0.0,0.0,1
2018-04-09,XLK,0.0,0.0,0.0,0.0,0.0,0.0,1
2018-04-10,EEM,0.0,0.0,0.0,0.0,0.0,0.0,1
2018-04-10,EFA,0.0,0.0,0.0,0.0,0.0,0.0,1
2018-04-10,GLD,0.25,0.25,0.25,5e-05,0.0,5e-05,1
2018-04-10,IWM,0.25,0.0,0.0,0.0,0.0,0.0,1
2018-04-10,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,1
2018-04-10,SPY,0.0,0.0,0.0,0.0,0.0,0.0,1
2018-04-10,TLT,0.25,0.0,0.0,0.0,0.0,0.0,1
2018-04-10,USO,0.25,0.0,0.0,0.0,0.0,0.0,1
2018-04-10,XLF,0.0,0.0,0.0,0.0,0.0,0.0,1
2018-04-10,XLK,0.0,0.0,0.0,0.0,0.0,0.0,1
2018-04-11,EEM,0.0,0.0,0.0,0.0,0.0,0.0,1
2018-04-11,EFA,0.0,0.0,0.0,0.0,0.0,0.0,1
2018-04-11,GLD,0.25,0.0,0.0,0.0,0.0,0.0,1
2018-04-11,IWM,0.25,0.0,0.0,0.0,0.0,0.0,1
2018-04-11,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,1
