ts,decision_ts,gross,net,exposure,turnover,txn_cost,slippage_cost,costs,window_id
2021-10-26,2021-10-25,0.0009811543303697712,0.0009811543303697712,0.75,0.0,0.0,0.0,0.0,15
2021-10-27,2021-10-26,-0.015352726572255893,-0.015352726572255893,0.75,0.0,0.0,0.0,0.0,15
2021-10-28,2021-10-27,0.010250167875190619,0.010250167875190619,0.75,0.0,0.0,0.0,0.0,15
2021-10-29,2021-10-28,-0.0021442134233289334,-0.0021442134233289334,0.75,0.0,0.0,0.0,0.0,15
2021-11-01,2021-10-29,0.008695375680673578,0.008645375680673579,1.0,0.25,5e-05,0.0,5e-05,15
2021-11-02,2021-11-01,0.0034848415694185065,0.0034048415694185067,1.0,0.39999999999999997,7.999999999999999e-05,0.0,7.999999999999999e-05,15
2021-11-03,2021-11-02,0.0010131073747859376,0.0009464407081192709,0.9999999999999999,0.3333333333333334,6.666666666666668e-05,0.0,6.666666666666668e-05,15
2021-11-04,2021-11-03,0.002640324527548185,0.0025403245275481853,1.0,0.49999999999999994,9.999999999999999e-05,0.0,9.999999999999999e-05,15
2021-11-05,2021-11-04,0.008166145317464152,0.008166145317464152,1.0,0.0,0.0,0.0,0.0,15
2021-11-08,2021-11-05,0.003970346545654597,0.0039259021012101524,1.0,0.22222222222222227,4.444444444444445e-05,0.0,4.444444444444445e-05,15
2021-11-09,2021-11-08,-0.0012584450281002166,-0.0012584450281002166,1.0,0.0,0.0,0.0,0.0,15
2021-11-10,2021-11-09,-0.010064438238944033,-0.010064438238944033,1.0,0.0,0.0,0.0,0.0,15
2021-11-11,2021-11-10,0.004806762216789008,0.004806762216789008,1.0,0.0,0.0,0.0,0.0,15
2021-11-12,2021-11-11,0.004360084571288866,0.004360084571288866,1.0,0.0,0.0,0.0,0.0,15
2021-11-15,2021-11-12,-0.0011022966499665645,-0.0011022966499665645,1.0,0.0,0.0,0.0,0.0,15
2021-11-16,2021-11-15,0.0018529364089310395,0.0018529364089310395,1.0,0.0,0.0,0.0,0.0,15
2021-11-17,2021-11-16,-0.0053485471769090485,-0.0053485471769090485,1.0,0.0,0.0,0.0,0.0,15
2021-11-18,2021-11-17,0.0013788056188439035,0.0013388056188439036,1.0,0.1999999999999999,3.999999999999998e-05,0.0,3.999999999999998e-05,15
2021-11-19,2021-11-18,-0.004796899651538367,-0.004796899651538367,1.0,0.0,0.0,0.0,0.0,15
2021-11-22,2021-11-19,-0.005132494934758647,-0.005132494934758647,1.0,0.0,0.0,0.0,0.0,15
2021-11-23,2021-11-22,0.0015444645632095022,0.0015444645632095022,1.0,0.0,0.0,0.0,0.0,15
2021-11-24,2021-11-23,0.001338453719170163,0.001338453719170163,1.0,0.0,0.0,0.0,0.0,15
2021-11-26,2021-11-24,-0.02856966539220305,-0.02856966539220305,1.0,0.0,0.0,0.0,0.0,15
2021-11-29,2021-11-26,0.007550835685187957,0.007510835685187957,1.0,0.1999999999999999,3.999999999999998e-05,0.0,3.999999999999998e-05,15
2021-11-30,2021-11-29,-0.014680818438151302,-0.014680818438151302,1.0,0.0,0.0,0.0,0.0,15
2021-12-01,2021-11-30,-0.009021455913301238,-0.009065900357745682,1.0,0.22222222222222227,4.444444444444445e-05,0.0,4.444444444444445e-05,15
2021-12-02,2021-12-01,0.012199693796660388,0.012199693796660388,1.0,0.0,0.0,0.0,0.0,15
2021-12-03,2021-12-02,-0.007929899457684186,-0.007929899457684186,1.0,0.0,0.0,0.0,0.0,15
2021-12-06,2021-12-03,0.0072624504411069185,0.0072624504411069185,1.0,0.0,0.0,0.0,0.0,15
2021-12-07,2021-12-06,0.017463800943890044,0.017413800943890043,0.9999999999999998,0.24999999999999994,4.999999999999999e-05,0.0,4.999999999999999e-05,15
2021-12-08,2021-12-07,0.0002972371912868439,0.00024009433414398675,0.9999999999999999,0.2857142857142857,5.714285714285714e-05,0.0,5.714285714285714e-05,15
2021-12-09,2021-12-08,-0.009236900946844743,-0.009236900946844743,0.9999999999999999,0.0,0.0,0.0,0.0,15
2021-12-10,2021-12-09,0.008431315918033033,0.008364649251366367,1.0,0.3333333333333334,6.666666666666668e-05,0.0,6.666666666666668e-05,15
2021-12-13,2021-12-10,-0.004174467101648771,-0.004174467101648771,1.0,0.0,0.0,0.0,0.0,15
2021-12-14,2021-12-13,-0.009076307737457046,-0.009076307737457046,1.0,0.0,0.0,0.0,0.0,15
2021-12-15,2021-12-14,0.011917964564142538,0.011917964564142538,1.0,0.0,0.0,0.0,0.0,15
2021-12-16,2021-12-15,-0.015903328946296952,-0.015983328946296952,1.0,0.39999999999999997,7.999999999999999e-05,0.0,7.999999999999999e-05,15
2021-12-17,2021-12-16,-0.0036124980661038364,-0.0036124980661038364,1.0,0.0,0.0,0.0,0.0,15
2021-12-20,2021-12-17,-0.010712183624981525,-0.010712183624981525,1.0,0.0,0.0,0.0,0.0,15
2021-12-21,2021-12-20,0.015409563495989181,0.015409563495989181,1.0,0.0,0.0,0.0,0.0,15
2021-12-22,2021-12-21,0.009970357242168881,0.009970357242168881,1.0,0.0,0.0,0.0,0.0,15
2021-12-23,2021-12-22,0.0026665232817434104,0.0026665232817434104,1.0,0.0,0.0,0.0,0.0,15
2021-12-27,2021-12-23,0.01363895104297963,0.01363895104297963,1.0,0.0,0.0,0.0,0.0,15
2021-12-28,2021-12-27,-0.003655741565537135,-0.003655741565537135,1.0,0.0,0.0,0.0,0.0,15
2021-12-29,2021-12-28,-0.0022352644223058715,-0.0022352644223058715,1.0,0.0,0.0,0.0,0.0,15
2021-12-30,2021-12-29,-0.0009905464793671104,-0.0009905464793671104,1.0,0.0,0.0,0.0,0.0,15
2021-12-31,2021-12-30,-0.0029172105781349045,-0.0029172105781349045,1.0,0.0,0.0,0.0,0.0,15
2022-01-03,2021-12-31,-0.0003358767316996858,-0.0003358767316996858,1.0,0.0,0.0,0.0,0.0,15
2022-01-05,2022-01-04,-0.02152523086328642,-0.02172523086328642,1.0,1.0,0.0002,0.0,0.0002,16
2022-01-06,2022-01-05,-0.0016729998908980581,-0.001722999890898058,0.75,0.25,5e-05,0.0,5e-05,16
2022-01-07,2022-01-06,-0.005995504525368289,-0.005995504525368289,0.75,0.0,0.0,0.0,0.0,16
2022-01-10,2022-01-07,-0.00026587057930385627,-0.0003158705793038563,0.5,0.25,5e-05,0.0,5e-05,16
2022-01-11,2022-01-10,0.0052747626253654145,0.0052747626253654145,0.5,0.0,0.0,0.0,0.0,16
2022-01-12,2022-01-11,0.0052569045738935505,0.00515690457389355,1.0,0.5,0.0001,0.0,0.0001,16
2022-01-13,2022-01-12,-0.013600840888961907,-0.013600840888961907,1.0,0.0,0.0,0.0,0.0,16
2022-01-14,2022-01-13,0.0069046155640983264,0.0069046155640983264,1.0,0.0,0.0,0.0,0.0,16
2022-01-18,2022-01-14,-0.011833205871009167,-0.011833205871009167,1.0,0.0,0.0,0.0,0.0,16
2022-01-19,2022-01-18,-0.004788803868721315,-0.004868803868721315,1.0,0.39999999999999997,7.999999999999999e-05,0.0,7.999999999999999e-05,16
2022-01-20,2022-01-19,-0.00784766025005108,-0.00784766025005108,1.0,0.0,0.0,0.0,0.0,16
2022-01-21,2022-01-20,-0.01226115070123084,-0.01226115070123084,1.0,0.0,0.0,0.0,0.0,16
2022-01-24,2022-01-21,0.0003992996174890795,0.0003192996174890795,1.0,0.39999999999999997,7.999999999999999e-05,0.0,7.999999999999999e-05,16
2022-01-25,2022-01-24,0.0023679313028537874,0.0023679313028537874,1.0,0.0,0.0,0.0,0.0,16
2022-01-26,2022-01-25,-0.00048050511002215024,-0.0005305051100221503,0.75,0.25,5e-05,0.0,5e-05,16
2022-01-27,2022-01-26,-0.004763572235341601,-0.004763572235341601,0.75,0.0,0.0,0.0,0.0,16
2022-01-28,2022-01-27,0.0029692701954636413,0.0029692701954636413,0.75,0.0,0.0,0.0,0.0,16
2022-01-31,2022-01-28,0.005733823537925509,0.005733823537925509,0.75,0.0,0.0,0.0,0.0,16
2022-02-01,2022-01-31,0.0038644843726938216,0.0038644843726938216,0.75,0.0,0.0,0.0,0.0,16
2022-02-02,2022-02-01,0.0025710722984430834,0.0025710722984430834,0.75,0.0,0.0,0.0,0.0,16
2022-02-03,2022-02-02,0.0008444149549232116,0.0008444149549232116,0.75,0.0,0.0,0.0,0.0,16
2022-02-04,2022-02-03,0.010144506893295102,0.010144506893295102,0.75,0.0,0.0,0.0,0.0,16
2022-02-07,2022-02-04,0.0011991763403062794,0.0011491763403062795,1.0,0.25,5e-05,0.0,5e-05,16
2022-02-08,2022-02-07,0.0025676325744208306,0.0025676325744208306,1.0,0.0,0.0,0.0,0.0,16
2022-02-09,2022-02-08,0.008531163500706374,0.008531163500706374,1.0,0.0,0.0,0.0,0.0,16
2022-02-10,2022-02-09,-0.0039602620338324845,-0.004010262033832484,0.75,0.25,5e-05,0.0,5e-05,16
2022-02-11,2022-02-10,0.008218240378744274,0.008218240378744274,0.75,0.0,0.0,0.0,0.0,16
2022-02-14,2022-02-11,0.0008906710175287935,0.0008906710175287935,0.75,0.0,0.0,0.0,0.0,16
2022-02-15,2022-02-14,-0.010211014880641495,-0.010261014880641494,0.5,0.25,5e-05,0.0,5e-05,16
2022-02-16,2022-02-15,-0.0003069617364649946,-0.0003069617364649946,0.5,0.0,0.0,0.0,0.0,16
2022-02-17,2022-02-16,0.005895761144046663,0.005895761144046663,0.5,0.0,0.0,0.0,0.0,16
2022-02-18,2022-02-17,0.002037299008527005,0.002037299008527005,0.5,0.0,0.0,0.0,0.0,16
2022-02-22,2022-02-18,0.0023366869609538765,0.0022866869609538764,0.75,0.25,5e-05,0.0,5e-05,16
2022-02-23,2022-02-22,-0.0005598217835116881,-0.0005598217835116881,0.75,0.0,0.0,0.0,0.0,16
2022-02-24,2022-02-23,-0.004234595525160284,-0.004234595525160284,0.75,0.0,0.0,0.0,0.0,16
2022-02-25,2022-02-24,0.00518410927132909,0.00518410927132909,0.75,0.0,0.0,0.0,0.0,16
2022-02-28,2022-02-25,0.00526588867534547,0.00526588867534547,0.75,0.0,0.0,0.0,0.0,16
2022-03-01,2022-02-28,0.011403673349245275,0.011403673349245275,0.75,0.0,0.0,0.0,0.0,16
2022-03-02,2022-03-01,0.01639876060200912,0.01639876060200912,0.75,0.0,0.0,0.0,0.0,16
2022-03-03,2022-03-02,-0.0014617900486164903,-0.0015117900486164902,0.5,0.25,5e-05,0.0,5e-05,16
2022-03-04,2022-03-03,0.020519252745491268,0.020519252745491268,0.5,0.0,0.0,0.0,0.0,16
2022-03-07,2022-03-04,0.012871277910356194,0.012871277910356194,0.5,0.0,0.0,0.0,0.0,16
2022-03-08,2022-03-07,0.016127103586620672,0.016127103586620672,0.5,0.0,0.0,0.0,0.0,16
2022-03-09,2022-03-08,-0.036574461044086015,-0.036574461044086015,0.5,0.0,0.0,0.0,0.0,16
2022-03-10,2022-03-09,-0.0038904351974154983,-0.0038904351974154983,0.5,0.0,0.0,0.0,0.0,16
2022-03-11,2022-03-10,0.0061420434306394545,0.0061420434306394545,0.5,0.0,0.0,0.0,0.0,16
2022-03-14,2022-03-11,-0.01541765938621073,-0.01541765938621073,0.5,0.0,0.0,0.0,0.0,16
2022-03-15,2022-03-14,-0.019125838488859542,-0.019125838488859542,0.5,0.0,0.0,0.0,0.0,16
2022-03-16,2022-03-15,0.000290253713806754,0.000290253713806754,0.5,0.0,0.0,0.0,0.0,16
2022-03-17,2022-03-16,0.020993696081922752,0.020993696081922752,0.5,0.0,0.0,0.0,0.0,16
2022-03-18,2022-03-17,0.0010598628496084617,0.0010598628496084617,0.5,0.0,0.0,0.0,0.0,16
2022-03-21,2022-03-18,0.018322316230769298,0.018322316230769298,0.5,0.0,0.0,0.0,0.0,16
2022-03-22,2022-03-21,-0.004892915552928034,-0.004892915552928034,0.5,0.0,0.0,0.0,0.0,16
2022-03-23,2022-03-22,0.014202846632413058,0.014202846632413058,0.5,0.0,0.0,0.0,0.0,16
2022-03-24,2022-03-23,-0.004896308561781165,-0.004896308561781165,0.5,0.0,0.0,0.0,0.0,16
2022-03-25,2022-03-24,0.0020795787768303486,0.0020795787768303486,0.5,0.0,0.0,0.0,0.0,16
2022-03-28,2022-03-25,-0.0237793326110885,-0.0237793326110885,0.5,0.0,0.0,0.0,0.0,16
2022-03-29,2022-03-28,0.0122386208700353,0.0121886208700353,0.75,0.25,5e-05,0.0,5e-05,16
2022-03-30,2022-03-29,0.0027690239014414586,0.0027690239014414586,0.75,0.0,0.0,0.0,0.0,16
2022-03-31,2022-03-30,-0.014703637564585786,-0.014703637564585786,0.75,0.0,0.0,0.0,0.0,16
2022-04-01,2022-03-31,0.0013783554949019228,0.0013783554949019228,0.75,0.0,0.0,0.0,0.0,16
2022-04-04,2022-04-01,0.010688205025408737,0.010688205025408737,0.75,0.0,0.0,0.0,0.0,16
2022-04-06,2022-04-05,-0.013390240460116342,-0.013590240460116343,1.0,1.0,0.0002,0.0,0.0002,17
2022-04-07,2022-04-06,0.001754966953432491,0.001754966953432491,1.0,0.0,0.0,0.0,0.0,17
2022-04-08,2022-04-07,-0.0031091562533502124,-0.003175822920016879,0.9999999999999999,0.3333333333333334,6.66666666666667e-05,0.0,6.66666666666667e-05,17
2022-04-11,2022-04-08,-0.015355017329188553,-0.015355017329188553,0.9999999999999999,0.0,0.0,0.0,0.0,17
2022-04-12,2022-04-11,0.008226427340844463,0.008226427340844463,0.9999999999999999,0.0,0.0,0.0,0.0,17
2022-04-13,2022-04-12,0.016364395655074145,0.016307252797931288,1.0,0.2857142857142857,5.714285714285714e-05,0.0,5.714285714285714e-05,17
2022-04-14,2022-04-13,-0.008930156138399948,-0.008930156138399948,1.0,0.0,0.0,0.0,0.0,17
2022-04-18,2022-04-14,0.0007914187902947939,0.0007914187902947939,1.0,0.0,0.0,0.0,0.0,17
2022-04-19,2022-04-18,0.003239718335250845,0.003239718335250845,1.0,0.0,0.0,0.0,0.0,17
2022-04-20,2022-04-19,0.000581609526274174,0.000581609526274174,1.0,0.0,0.0,0.0,0.0,17
2022-04-21,2022-04-20,-0.011133075984045955,-0.011133075984045955,1.0,0.0,0.0,0.0,0.0,17
2022-04-22,2022-04-21,-0.022388877190057062,-0.022388877190057062,1.0,0.0,0.0,0.0,0.0,17
2022-04-25,2022-04-22,-0.0006867149003889784,-0.0006867149003889784,1.0,0.0,0.0,0.0,0.0,17
2022-04-26,2022-04-25,-0.01966468052394781,-0.01966468052394781,1.0,0.0,0.0,0.0,0.0,17
2022-04-27,2022-04-26,-0.0017801259499388156,-0.001951554521367387,1.0,0.8571428571428572,0.00017142857142857145,0.0,0.00017142857142857145,17
2022-04-28,2022-04-27,0.02214114857652605,0.02214114857652605,1.0,0.0,0.0,0.0,0.0,17
2022-04-29,2022-04-28,-0.012184603886893408,-0.012284603886893408,0.5,0.5,0.0001,0.0,0.0001,17
2022-05-02,2022-04-29,0.005457665381577104,0.005457665381577104,0.5,0.0,0.0,0.0,0.0,17
2022-05-03,2022-05-02,-0.0053903893570818595,-0.005440389357081859,0.25,0.25,5e-05,0.0,5e-05,17
2022-05-04,2022-05-03,0.011507362977312197,0.011507362977312197,0.25,0.0,0.0,0.0,0.0,17
2022-05-05,2022-05-04,0.0008102783977624872,0.0008102783977624872,0.25,0.0,0.0,0.0,0.0,17
2022-05-06,2022-05-05,0.005125477844373838,0.005125477844373838,0.25,0.0,0.0,0.0,0.0,17
2022-05-09,2022-05-06,-0.016924381299557284,-0.016924381299557284,0.25,0.0,0.0,0.0,0.0,17
2022-05-10,2022-05-09,-0.006660575041327971,-0.006660575041327971,0.25,0.0,0.0,0.0,0.0,17
2022-05-11,2022-05-10,0.012243397241584353,0.012243397241584353,0.25,0.0,0.0,0.0,0.0,17
2022-05-12,2022-05-11,0.00335764596974647,0.00335764596974647,0.25,0.0,0.0,0.0,0.0,17
2022-05-13,2022-05-12,0.006468494684797599,0.006468494684797599,0.25,0.0,0.0,0.0,0.0,17
2022-05-16,2022-05-13,0.005628696661351351,0.005628696661351351,0.25,0.0,0.0,0.0,0.0,17
2022-05-17,2022-05-16,-0.006016123166021542,-0.006016123166021542,0.25,0.0,0.0,0.0,0.0,17
2022-05-18,2022-05-17,-0.005609664902998246,-0.005609664902998246,0.25,0.0,0.0,0.0,0.0,17
2022-05-19,2022-05-18,0.004067350550612525,0.004067350550612525,0.25,0.0,0.0,0.0,0.0,17
2022-05-20,2022-05-19,0.00331968128105653,0.00331968128105653,0.25,0.0,0.0,0.0,0.0,17
2022-05-23,2022-05-20,0.000979790841531103,0.000979790841531103,0.25,0.0,0.0,0.0,0.0,17
2022-05-24,2022-05-23,9.149316472528701e-05,9.149316472528701e-05,0.25,0.0,0.0,0.0,0.0,17
2022-05-25,2022-05-24,0.0014634248686999918,0.0014634248686999918,0.25,0.0,0.0,0.0,0.0,17
2022-05-26,2022-05-25,0.006395468280432803,0.006395468280432803,0.25,0.0,0.0,0.0,0.0,17
2022-05-27,2022-05-26,0.0025712341418802076,0.0025712341418802076,0.25,0.0,0.0,0.0,0.0,17
2022-05-31,2022-05-27,2.925970143230483e-05,2.925970143230483e-05,0.25,0.0,0.0,0.0,0.0,17
2022-06-01,2022-05-31,0.00020474930918584766,0.00020474930918584766,0.25,0.0,0.0,0.0,0.0,17
2022-06-02,2022-06-01,0.004997659183337277,0.004997659183337277,0.25,0.0,0.0,0.0,0.0,17
2022-06-03,2022-06-02,0.006361035016341332,0.006361035016341332,0.25,0.0,0.0,0.0,0.0,17
2022-06-06,2022-06-03,-0.0030177763952147496,-0.0030177763952147496,0.25,0.0,0.0,0.0,0.0,17
2022-06-07,2022-06-06,0.004666821861275372,0.004666821861275372,0.25,0.0,0.0,0.0,0.0,17
2022-06-08,2022-06-07,0.005414251800351488,0.005414251800351488,0.25,0.0,0.0,0.0,0.0,17
2022-06-09,2022-06-08,-0.00247308417721262,-0.00247308417721262,0.25,0.0,0.0,0.0,0.0,17
2022-06-10,2022-06-09,-0.002607610228749474,-0.002607610228749474,0.25,0.0,0.0,0.0,0.0,17
2022-06-13,2022-06-10,0.0006379767112577039,0.0006379767112577039,0.25,0.0,0.0,0.0,0.0,17
2022-06-14,2022-06-13,-0.005284427980322998,-0.005284427980322998,0.25,0.0,0.0,0.0,0.0,17
2022-06-15,2022-06-14,-0.004296203209469468,-0.004296203209469468,0.25,0.0,0.0,0.0,0.0,17
2022-06-16,2022-06-15,0.0020993999608042158,0.0020993999608042158,0.25,0.0,0.0,0.0,0.0,17
2022-06-17,2022-06-16,-0.012320348915539847,-0.012320348915539847,0.25,0.0,0.0,0.0,0.0,17
2022-06-21,2022-06-17,0.0021298498472107075,0.0021298498472107075,0.25,0.0,0.0,0.0,0.0,17
2022-06-22,2022-06-21,-0.009428928266628861,-0.009428928266628861,0.25,0.0,0.0,0.0,0.0,17
2022-06-23,2022-06-22,-0.005872879454147356,-0.005872879454147356,0.25,0.0,0.0,0.0,0.0,17
2022-06-24,2022-06-23,0.007248648989617246,0.007248648989617246,0.25,0.0,0.0,0.0,0.0,17
2022-06-27,2022-06-24,0.0051064468151759135,0.0051064468151759135,0.25,0.0,0.0,0.0,0.0,17
2022-06-28,2022-06-27,0.005396119947366107,0.005396119947366107,0.25,0.0,0.0,0.0,0.0,17
2022-06-29,2022-06-28,-0.005223100351031379,-0.005223100351031379,0.25,0.0,0.0,0.0,0.0,17
2022-06-30,2022-06-29,-0.007836041500228735,-0.007836041500228735,0.25,0.0,0.0,0.0,0.0,17
2022-07-01,2022-06-30,0.004107030864628325,0.004107030864628325,0.25,0.0,0.0,0.0,0.0,17
2022-07-05,2022-07-01,-0.02109097448305175,-0.02109097448305175,0.25,0.0,0.0,0.0,0.0,17
2022-07-06,2022-07-05,-0.00371088736450631,-0.00371088736450631,0.25,0.0,0.0,0.0,0.0,17
2022-07-08,2022-07-07,0.006499013012527366,0.006449013012527366,0.25,0.25,5e-05,0.0,5e-05,18
2022-07-11,2022-07-08,-0.0009867505569778612,-0.0009867505569778612,0.25,0.0,0.0,0.0,0.0,18
2022-07-12,2022-07-11,0.0,-5e-05,0.0,0.25,5e-05,0.0,5e-05,18
2022-07-13,2022-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
2022-07-14,2022-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
2022-07-15,2022-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
2022-07-18,2022-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
2022-07-19,2022-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
2022-07-20,2022-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
2022-07-21,2022-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
2022-07-22,2022-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
2022-07-25,2022-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
2022-07-26,2022-07-25,0.00019167724625845928,0.00014167724625845928,0.25,0.25,5e-05,0.0,5e-05,18
2022-07-27,2022-07-26,-0.0014045021349380626,-0.0014045021349380626,0.25,0.0,0.0,0.0,0.0,18
2022-07-28,2022-07-27,0.0019902420553100653,0.0019902420553100653,0.25,0.0,0.0,0.0,0.0,18
2022-07-29,2022-07-28,0.0038798362279588716,0.0038298362279588715,0.5,0.25,5e-05,0.0,5e-05,18
2022-08-01,2022-07-29,0.0048685581059198235,0.004818558105919824,0.75,0.25,5e-05,0.0,5e-05,18
2022-08-02,2022-08-01,-0.008047648732415091,-0.008097648732415091,1.0,0.25,5e-05,0.0,5e-05,18
2022-08-03,2022-08-02,0.019987313948151855,0.019907313948151855,1.0,0.39999999999999997,7.999999999999999e-05,0.0,7.999999999999999e-05,18
2022-08-04,2022-08-03,0.001225028208340939,0.001225028208340939,1.0,0.0,0.0,0.0,0.0,18
2022-08-05,2022-08-04,-0.005662412329579048,-0.005662412329579048,1.0,0.0,0.0,0.0,0.0,18
2022-08-08,2022-08-05,0.002766593810993534,0.002766593810993534,1.0,0.0,0.0,0.0,0.0,18
2022-08-09,2022-08-08,-0.008566387208289505,-0.008566387208289505,1.0,0.0,0.0,0.0,0.0,18
2022-08-10,2022-08-09,0.02011578931778616,0.020049122651119494,0.9999999999999999,0.3333333333333334,6.66666666666667e-05,0.0,6.66666666666667e-05,18
2022-08-11,2022-08-10,-0.0028860621879050843,-0.0028860621879050843,0.9999999999999999,0.0,0.0,0.0,0.0,18
2022-08-12,2022-08-11,0.01575433861094974,0.015697195753806882,0.9999999999999998,0.2857142857142857,5.714285714285714e-05,0.0,5.714285714285714e-05,18
2022-08-15,2022-08-12,0.0021307144149291957,0.0021307144149291957,0.9999999999999998,0.0,0.0,0.0,0.0,18
2022-08-16,2022-08-15,0.0010976640861978405,0.0010976640861978405,0.9999999999999998,0.0,0.0,0.0,0.0,18
2022-08-17,2022-08-16,-0.009416998564994672,-0.009416998564994672,0.9999999999999998,0.0,0.0,0.0,0.0,18
2022-08-18,2022-08-17,0.0013432159530157584,0.0012932159530157584,1.0,0.24999999999999994,4.999999999999999e-05,0.0,4.999999999999999e-05,18
2022-08-19,2022-08-18,-0.016986299850905037,-0.016986299850905037,1.0,0.0,0.0,0.0,0.0,18
2022-08-22,2022-08-19,-0.018349807496020512,-0.018349807496020512,1.0,0.0,0.0,0.0,0.0,18
2022-08-23,2022-08-22,-0.0010094942436060517,-0.0010094942436060517,1.0,0.0,0.0,0.0,0.0,18
2022-08-24,2022-08-23,0.0016680825168082641,0.0016680825168082641,1.0,0.0,0.0,0.0,0.0,18
2022-08-25,2022-08-24,0.014373030032906624,0.01432858558846218,1.0,0.22222222222222227,4.444444444444446e-05,0.0,4.444444444444446e-05,18
2022-08-26,2022-08-25,-0.025105444827635843,-0.025105444827635843,1.0,0.0,0.0,0.0,0.0,18
2022-08-29,2022-08-26,-0.006906012111438769,-0.006906012111438769,1.0,0.0,0.0,0.0,0.0,18
2022-08-30,2022-08-29,-0.008531596728620484,-0.008531596728620484,1.0,0.0,0.0,0.0,0.0,18
2022-08-31,2022-08-30,-0.0059571194556169715,-0.006001563900061416,1.0,0.22222222222222227,4.444444444444445e-05,0.0,4.444444444444445e-05,18
2022-09-01,2022-08-31,-0.004910622367616746,-0.004910622367616746,1.0,0.0,0.0,0.0,0.0,18
2022-09-02,2022-09-01,-0.007531878567241426,-0.007531878567241426,1.0,0.0,0.0,0.0,0.0,18
2022-09-06,2022-09-02,-0.006260469424628531,-0.006260469424628531,1.0,0.0,0.0,0.0,0.0,18
2022-09-07,2022-09-06,0.01619848777026335,0.01614848777026335,0.9999999999999998,0.24999999999999994,4.999999999999999e-05,0.0,4.999999999999999e-05,18
2022-09-08,2022-09-07,0.005192859033000596,0.005192859033000596,0.9999999999999998,0.0,0.0,0.0,0.0,18
2022-09-09,2022-09-08,0.018092370104474398,0.018092370104474398,0.9999999999999998,0.0,0.0,0.0,0.0,18
2022-09-12,2022-09-09,0.012300388065561366,0.01224324520841851,0.9999999999999999,0.2857142857142857,5.714285714285714e-05,0.0,5.714285714285714e-05,18
2022-09-13,2022-09-12,-0.045552928035443065,-0.04561959470210973,1.0,0.3333333333333334,6.666666666666668e-05,0.0,6.666666666666668e-05,18
2022-09-14,2022-09-13,0.0032565405296796305,0.0032565405296796305,1.0,0.0,0.0,0.0,0.0,18
2022-09-15,2022-09-14,-0.003828591499728501,-0.003938591499728501,0.75,0.55,0.00011,0.0,0.00011,18
2022-09-16,2022-09-15,-0.00880413194853008,-0.00880413194853008,0.75,0.0,0.0,0.0,0.0,18
2022-09-19,2022-09-16,0.0036493676764225436,0.0035993676764225434,0.5,0.25,5e-05,0.0,5e-05,18
2022-09-20,2022-09-19,-0.0036830869550307233,-0.0037330869550307234,0.25,0.25,5e-05,0.0,5e-05,18
2022-09-21,2022-09-20,-0.005187673906597995,-0.005187673906597995,0.25,0.0,0.0,0.0,0.0,18
2022-09-22,2022-09-21,0.0,-5e-05,0.0,0.25,5e-05,0.0,5e-05,18
2022-09-23,2022-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
2022-09-26,2022-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
2022-09-27,2022-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
2022-09-28,2022-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
2022-09-29,2022-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
2022-09-30,2022-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
2022-10-03,2022-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
2022-10-04,2022-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
2022-10-06,2022-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-10-07,2022-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-10-10,2022-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-10-11,2022-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-10-12,2022-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-10-13,2022-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-10-14,2022-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-10-17,2022-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-10-18,2022-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-10-19,2022-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-10-20,2022-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-10-21,2022-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
